iter	Passed	Remaining
252	8430	8230
253	8462	8195
254	8494	8161
255	8529	8129
256	8561	8094
257	8592	8059
258	8624	8024
259	8659	7993
260	8690	7958
261	8720	7922
262	8751	7886
263	8780	7849
264	8810	7812
265	8840	7777
266	8876	7745
267	8907	7710
268	8938	7675
269	8967	7639
270	8996	7602
271	9025	7565
272	9056	7530
273	9087	7495
274	9118	7460
275	9150	7426
276	9185	7395
277	9214	7358
278	9245	7323
279	9273	7286
280	9307	7253
281	9340	7220
282	9373	7187
283	9402	7151
284	9430	7114
285	9461	7079
286	9494	7046
287	9524	7011
288	9558	6978
289	9587	6942
290	9617	6907
291	9646	6871
292	9679	6838
293	9710	6803
294	9743	6771
295	9774	6736
296	9803	6700
297	9832	6665
298	9864	6631
299	9893	6595
300	9924	6561
301	9954	6526
302	9984	6491
303	10016	6457
304	10050	6425
305	10080	6390
306	10109	6355
307	10141	6321
308	10170	6286
309	10205	6254
310	10235	6220
311	10265	6185
312	10295	6151
313	10327	6117
314	10358	6083
315	10387	6048
316	10417	6013
317	10449	5980
318	10477	5945
319	10509	5911
320	10542	5878
321	10572	5844
322	10603	5810
323	10635	5777
324	10667	5743
325	10697	5709
326	10729	5676
327	10760	5642
328	10792	5609
329	10820	5574
330	10850	5539
331	10884	5507
332	10917	5475
333	10951	5442
334	10982	5409
335	11014	5376
336	11047	5343
337	11079	5310
338	11110	5276
339	11141	5243
340	11173	5210
341	11207	5177
342	11241	5145
343	11275	5113
344	11304	5079
345	11334	5044
346	11368	5012
347	11401	4979
348	11431	4946
349	11463	4912
350	11495	4879
351	11525	4846
352	11556	4812
353	11587	4779
354	11616	4744
355	11644	4710
356	11679	4678
357	11710	4644
358	11738	4610
359	11773	4578
360	11806	4546
361	11835	4511
362	11865	4478
363	11895	4444
364	11925	4410
365	11954	4376
366	11986	4343
367	12018	4310
368	12049	4277
369	12080	4244
370	12111	4211
371	12145	4179
372	12176	4145
373	12209	4113
374	12242	4080
375	12272	4047
376	12303	4014
377	12331	3980
378	12363	3947
379	12392	3913
380	12422	3880
381	12455	3847
382	12483	3813
383	12515	3780
384	12546	3747
385	12577	3714
386	12612	3682
387	12641	3649
388	12670	3615
389	12700	3582
390	12734	3550
391	12763	3516
392	12793	3483
393	12823	3449
394	12854	3416
395	12885	3384
396	12915	3350
397	12945	3317
398	12977	3285
399	13008	3252
400	13043	3220
401	13076	3187
402	13108	3155
403	13141	3122
404	13173	3090
405	13208	3058
406	13241	3025
407	13270	2992
408	13301	2959
409	13330	2926
410	13360	2893
411	13394	2860
412	13426	2828
413	13455	2795
414	13486	2762
415	13517	2729
416	13550	2697
417	13581	2664
418	13611	2631
419	13646	2599
420	13678	2566
421	13707	2533
422	13741	2501
423	13771	2468
424	13800	2435
425	13833	2403
426	13864	2370
427	13901	2338
428	13932	2305
429	13966	2273
430	13996	2240
431	14026	2207
432	14059	2175
433	14091	2142
434	14121	2110
435	14153	2077
436	14183	2044
437	14217	2012
438	14251	1980
439	14277	1946
440	14308	1914
441	14337	1881
442	14367	1848
443	14400	1816
444	14435	1784
445	14467	1751
446	14499	1719
447	14530	1686
448	14559	1653
449	14591	1621
450	14620	1588
451	14651	1555
452	14683	1523
453	14714	1490
454	14746	1458
455	14775	1425
456	14806	1393
457	14839	1360
458	14871	1328
459	14899	1295
460	14931	1263
461	14962	1230
462	14992	1198
463	15022	1165
464	15052	1132
465	15081	1100
466	15112	1067
467	15147	1035
468	15178	1003
469	15210	970
470	15239	938
471	15269	905
472	15299	873
473	15333	841
474	15362	808
475	15393	776
476	15423	743
477	15456	711
478	15486	678
479	15516	646
480	15545	614
481	15578	581
482	15607	549
483	15638	516
484	15667	484
485	15697	452
486	15727	419
487	15758	387
488	15788	355
489	15819	322
490	15848	290
491	15879	258
492	15907	225
493	15935	193
494	15969	161
495	16000	129
496	16032	96
497	16063	64
498	16093	32
499	16120	0
