iter	Accuracy	MultiClass
71	0.4434984172	1.080068802
72	0.4437744743	1.079884908
73	0.4455771502	1.079520856
74	0.4464583595	1.079195792
75	0.44763979	1.0789577
76	0.4484842542	1.078813585
77	0.4486665286	1.078602749
78	0.4486053793	1.078357388
79	0.4492849598	1.078079838
80	0.4494080353	1.077773394
81	0.4508534569	1.077583971
82	0.4511115677	1.077397975
83	0.4512300882	1.077261709
84	0.4520925153	1.077006936
85	0.4525941552	1.07676558
86	0.4531082984	1.076559017
87	0.4540247326	1.076370695
88	0.4537323656	1.076160935
89	0.4539701819	1.075949601
90	0.4548835435	1.075698338
91	0.4558012855	1.075434351
92	0.4562848924	1.075229926
93	0.4566439103	1.075043683
94	0.4572370373	1.074822462
95	0.45821861	1.074635676
96	0.4585865456	1.074421764
97	0.4593420098	1.074180154
98	0.460855203	1.07395485
99	0.4613697077	1.073718438
100	0.4615212051	1.073588246
101	0.4619622206	1.073340208
102	0.4625805058	1.073124059
103	0.4632253567	1.072942831
104	0.4632028852	1.07280043
105	0.46332912	1.072676131
106	0.4642876829	1.072465671
107	0.4646258642	1.072185739
108	0.4647436311	1.072010647
109	0.4657669526	1.071854782
110	0.465965701	1.071698547
111	0.4678440735	1.071519552
112	0.4678630825	1.071369602
113	0.4677578478	1.071142723
114	0.4693214866	1.07097894
115	0.4699928508	1.070772633
116	0.4703825398	1.070633181
117	0.471012154	1.070423353
118	0.4714312236	1.070222048
119	0.4718868091	1.070011543
120	0.4722824487	1.069815818
121	0.472075128	1.069507689
122	0.4724032942	1.069289123
123	0.4730366285	1.069072852
124	0.4737685107	1.068860429
125	0.4741667145	1.068675801
126	0.4754311353	1.068323768
127	0.4753056775	1.068151853
128	0.4764022419	1.067917507
129	0.4758876504	1.067647103
130	0.4756495645	1.067465803
131	0.4763050847	1.067299959
132	0.4766982485	1.067136372
133	0.4775921996	1.066970815
134	0.4780991764	1.066762469
135	0.4783033967	1.066671026
136	0.4782790671	1.066511293
137	0.4784328432	1.066306461
138	0.4782002763	1.066171277
139	0.4788894511	1.065934386
140	0.4799090993	1.065810487
141	0.4799338493	1.065692147
142	0.4796831437	1.065561915
143	0.4806314513	1.065337666
144	0.4802530974	1.06518136
145	0.4801446395	1.065029725
146	0.4809866326	1.064858011
147	0.4818310376	1.064718441
148	0.482315572	1.064573471
149	0.4822993196	1.064351458
150	0.4828883703	1.064199324
151	0.4831744714	1.063959065
152	0.4831269347	1.063799075
153	0.4836756325	1.06363471
154	0.483837923	1.063393918
155	0.484503955	1.063223124
156	0.4854830224	1.063044754
157	0.4864706965	1.062824488
158	0.4872165828	1.062634699
159	0.4873984366	1.062436202
160	0.4876225653	1.062241365
161	0.4873021196	1.06195378
162	0.4874886809	1.061796188
163	0.4884019096	1.061580143
164	0.4895162859	1.061406168
165	0.4890949219	1.061220468
166	0.489635613	1.061106791
167	0.4898837727	1.060884223
168	0.4901602501	1.060656575
169	0.4904860917	1.060519192
170	0.4902984215	1.0603642
171	0.4909649616	1.060130674
172	0.4909890983	1.059944626
173	0.4917045242	1.059668741
174	0.4920415205	1.059463658
175	0.4920800459	1.059260126
176	0.492167638	1.059094651
177	0.4928889381	1.058856695
178	0.492474862	1.058660999
179	0.4933029854	1.058389592
180	0.4931838234	1.058181564
181	0.4931089267	1.057943662
182	0.4939678728	1.057771847
183	0.494616829	1.057632363
184	0.4945250088	1.057341452
185	0.4945409746	1.057138698
186	0.494717041	1.056998673
187	0.4957885584	1.056815441
188	0.4964457726	1.056606068
189	0.4970347186	1.056265203
190	0.4975984646	1.05609178
191	0.4973595554	1.055917991
192	0.4977713544	1.055818449
193	0.4987465545	1.055552118
194	0.4985654659	1.055446224
195	0.4981294727	1.055260745
196	0.4984816989	1.055048327
197	0.49877489	1.054859717
198	0.4993679588	1.054676748
199	0.4997225681	1.054478757
200	0.4997195256	1.054346275
201	0.5002337733	1.054155538
202	0.5003162379	1.054021997
203	0.5005805274	1.053911137
204	0.5012608727	1.053764119
205	0.5009243735	1.053593249
206	0.5011146542	1.05338638
207	0.5016423334	1.053200601
208	0.5017511826	1.053060977
209	0.5017562051	1.052870725
210	0.5016504161	1.052672495
211	0.5030767358	1.052435883
212	0.5030158148	1.052285212
213	0.5034985798	1.052039442
214	0.5037214937	1.051862033
215	0.5044169646	1.051594041
216	0.5045827939	1.051390813
217	0.5045297096	1.051219355
218	0.5048748752	1.051061158
219	0.5052129512	1.050860213
220	0.5061426711	1.05063818
221	0.5072696681	1.050329793
222	0.5076660552	1.050126571
223	0.5078099672	1.049958536
224	0.5076030779	1.049826399
225	0.5081887414	1.049670303
226	0.5086371038	1.049426495
227	0.5094566839	1.049138819
228	0.5099501826	1.048992289
229	0.5096143544	1.048837971
230	0.5103509907	1.048659678
231	0.5100164244	1.048512599
232	0.5104902252	1.048348229
233	0.5100994155	1.048176571
234	0.5105634285	1.047949653
235	0.5110865062	1.047772255
236	0.5110899403	1.047597705
237	0.5112615102	1.047372031
238	0.5121474248	1.04717636
239	0.5129393942	1.046879047
240	0.5139230801	1.046672648
241	0.5145769536	1.046417423
242	0.5150921592	1.046181588
243	0.515259022	1.046029112
244	0.5158203391	1.045801168
245	0.5158623279	1.045565704
246	0.5170832588	1.045346465
247	0.5173338011	1.045156764
248	0.5176573945	1.045000926
249	0.517710806	1.04478637
250	0.5186107365	1.044502166
251	0.5192067891	1.044339879
252	0.5191692215	1.044126421
253	0.5192693465	1.0439175
254	0.5198521602	1.043655187
255	0.5204250232	1.04338117
256	0.5207369835	1.043208936
257	0.5217169962	1.042955861
258	0.5216627145	1.042758293
259	0.5221999131	1.042517464
260	0.5222953132	1.042360012
261	0.5227160178	1.042144845
262	0.523026898	1.041859649
263	0.5232752213	1.041712478
264	0.5234431353	1.041490623
265	0.5240753605	1.041256049
266	0.5250299061	1.041071654
267	0.5250511633	1.040876852
268	0.5256251936	1.040637305
269	0.5258399842	1.040336474
270	0.5262025527	1.040136971
271	0.5270834161	1.039876326
272	0.5275105213	1.039664221
273	0.5274660272	1.039470467
274	0.5277819293	1.039194413
275	0.5280779701	1.038987675
276	0.5281894127	1.038755048
277	0.5289312812	1.03854315
278	0.5289697488	1.038371604
279	0.5291958861	1.038183508
280	0.5308505797	1.037849126
281	0.5310632686	1.037553814
282	0.531307621	1.037343904
283	0.5311707695	1.037163939
284	0.5317894573	1.03698469
285	0.532305054	1.036804638
286	0.5330094017	1.036519654
287	0.5334114131	1.036325146
288	0.5340449285	1.036036024
289	0.5340514047	1.035839371
290	0.5343487186	1.035647976
291	0.5348313201	1.035495998
292	0.5351538039	1.035307627
293	0.5350291988	1.035059757
294	0.535758564	1.034845219
295	0.536194394	1.034663639
296	0.5365852219	1.034379462
297	0.5369386161	1.034169769
298	0.5372457644	1.033903952
299	0.5369564396	1.033731896
300	0.537659362	1.033503324
301	0.5381139144	1.033246449
302	0.5382855601	1.03310039
303	0.5381834734	1.032849606
304	0.5395482869	1.032572435
305	0.53972419	1.032352562
306	0.5403893341	1.032124163
307	0.5405834809	1.031851631
308	0.5402716547	1.031715993
309	0.5409345801	1.031384947
310	0.5409831506	1.031243578
311	0.5417971999	1.031105698
312	0.5419346063	1.030886741
313	0.5420655361	1.030714516
314	0.5421701577	1.030508453
315	0.5431729285	1.030255777
316	0.5438416118	1.029998598
317	0.5434655649	1.029789055
318	0.5435257686	1.029567214
319	0.5442376552	1.029418836
320	0.5445532125	1.029169348
321	0.5454087425	1.02895082
322	0.5459991125	1.028776686
323	0.5459280706	1.028594637
324	0.5459252677	1.028327281
325	0.5457581949	1.028110952
326	0.5456185871	1.027848737
327	0.5461508973	1.027644728
328	0.5459747845	1.027400723
329	0.546290687	1.027278418
330	0.5467009263	1.026977779
331	0.5464465767	1.026788439
332	0.5463058127	1.026595255
333	0.5464826617	1.026323046
334	0.5470053771	1.026095181
335	0.5480273491	1.025912112
336	0.5484736734	1.025692512
337	0.5487039458	1.025438399
338	0.5487762317	1.025236603
339	0.5491229102	1.025082309
340	0.5495486665	1.024902081
341	0.5497463813	1.024741632
342	0.5496392258	1.024496969
343	0.5502347705	1.024150207
344	0.5502987525	1.02401533
345	0.5504953575	1.023823666
346	0.5506810187	1.023581992
347	0.5507490473	1.023395697
348	0.5503486427	1.023226281
349	0.5511463229	1.02295868
350	0.5511581195	1.02273278
351	0.5516892621	1.022550879
352	0.5522801113	1.022340736
353	0.5522989392	1.022127577
354	0.5529873201	1.021942014
355	0.5530893487	1.021823236
356	0.5535182991	1.021585435
357	0.5537882242	1.021360333
358	0.5538859195	1.021227548
359	0.5538971322	1.021011785
360	0.5541867263	1.020803543
361	0.5544437158	1.020602962
362	0.5546781576	1.020395974
363	0.5547951479	1.020272917
364	0.5546415359	1.020084906
365	0.55495453	1.019916788
366	0.5550652835	1.01973737
367	0.5558024452	1.019489202
368	0.556221935	1.019203059
369	0.5563358648	1.019029228
370	0.556370028	1.018864037
371	0.5572387795	1.018517672
372	0.5575911397	1.018249088
373	0.5578736438	1.018115766
374	0.5583928085	1.017938839
375	0.5584402694	1.017839281
376	0.5588876569	1.017675668
377	0.5588683036	1.017526307
378	0.5588037089	1.017368961
379	0.5587120698	1.017252691
380	0.5593299636	1.017061497
381	0.5597380305	1.016787962
382	0.559846804	1.016597754
383	0.559693192	1.016397349
384	0.5600557023	1.016254264
385	0.5601125479	1.016101204
386	0.5606293417	1.01583686
387	0.5605899461	1.015654951
388	0.5607686521	1.015470518
389	0.5608617455	1.015292657
390	0.5616216475	1.015120788
391	0.561912456	1.014952681
392	0.5621520253	1.014835147
393	0.5617174392	1.014569478
394	0.5625921413	1.01448566
395	0.5627356038	1.014366059
396	0.5626798974	1.014161052
397	0.562782615	1.014026447
398	0.563343214	1.013779805
399	0.5641186913	1.013624711
400	0.5648360501	1.013343784
401	0.5648762577	1.013133217
402	0.5647279076	1.012932449
403	0.5652692874	1.012747992
404	0.5653666087	1.012592271
405	0.5654620847	1.012396444
406	0.5658305458	1.01213769
407	0.5658987088	1.011937479
408	0.5661232111	1.011754488
409	0.5665439157	1.011560393
410	0.5667741003	1.011329576
411	0.5667365793	1.011145136
412	0.567429247	1.010927637
413	0.5677066524	1.010765509
414	0.5676577377	1.010630926
415	0.5675899194	1.01042628
416	0.5678506403	1.010310907
417	0.5680340531	1.01011142
418	0.5680176082	1.009976476
419	0.5688457494	1.009792497
420	0.5691175196	1.00959096
421	0.5696597402	1.009450155
422	0.5693924375	1.009305432
423	0.5694614998	1.009148841
424	0.5697658449	1.008991833
425	0.5698222698	1.008754552
426	0.5699847704	1.008547418
427	0.5703313438	1.008355777
428	0.5700261754	1.008186199
429	0.5704905332	1.00802115
430	0.5710899437	1.007869675
431	0.5716685466	1.007687582
432	0.572074978	1.007393923
433	0.5725063696	1.007184905
434	0.5725562305	1.007015242
435	0.5727686501	1.006815421
436	0.5731823236	1.006679935
437	0.5732429005	1.006494557
438	0.5732339074	1.006222358
439	0.5733446606	1.006068756
440	0.573578174	1.00584922
441	0.5738670786	1.005642097
442	0.5744387266	1.005423619
443	0.5750546115	1.005233717
444	0.5749959676	1.005085683
445	0.5751698618	1.004884666
446	0.5757425432	1.004700102
447	0.5760295734	1.004427039
448	0.5764290501	1.00429296
449	0.576661454	1.004059769
450	0.5766857246	1.003902364
451	0.5768786565	1.003698978
452	0.5766378436	1.003526158
453	0.5765632044	1.003375765
454	0.5762693245	1.003087589
455	0.5768107333	1.002948104
456	0.5771243869	1.00274112
457	0.577414611	1.002505868
458	0.5776676123	1.0022277
459	0.5780640462	1.002083513
460	0.578303061	1.001891415
461	0.5783092219	1.001722131
462	0.5782820143	1.001508392
463	0.5786574306	1.001330373
464	0.5786441333	1.001178273
465	0.579157721	1.001024314
466	0.5792530337	1.000855263
467	0.5798236303	1.000592601
468	0.5804611928	1.000393193
469	0.5804671436	1.000179939
470	0.5807869294	1.000001045
471	0.5811634846	0.9997838648
472	0.5813390428	0.9996529903
473	0.5816581688	0.9994857813
474	0.5820973566	0.9993381345
475	0.5817794749	0.9991948535
476	0.5823330425	0.9990312981
477	0.5830147081	0.9988077799
478	0.5832617875	0.99865213
479	0.583432084	0.9984629183
480	0.5829766614	0.9983390734
481	0.583147437	0.9981185774
482	0.5834686768	0.9979497939
483	0.5841452146	0.9977048961
484	0.584131783	0.997551056
485	0.584268845	0.9974168402
486	0.5841872795	0.9973054472
487	0.5843181045	0.9971307575
488	0.5846356712	0.9969161744
489	0.5847576369	0.9967772596
490	0.5848021894	0.9966240959
491	0.5852657527	0.9964856618
492	0.5853400477	0.9963079618
493	0.5855808317	0.9961255896
494	0.586047467	0.9958572763
495	0.5859946691	0.9956594933
496	0.5863117861	0.9954960399
497	0.5861896863	0.9952970241
498	0.5865874401	0.9951289933
499	0.5869122773	0.9949816036
